timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1775503336.551966,0.88,4103.9,1.928,0.0,N/A,Assembly
1775503336.556437,0.88,4083.1,1.929,0.0,N/A,Assembly
1775503336.5609791,0.89,4062.2,1.929,0.0,N/A,Assembly
1775503336.5655372,0.89,4041.4,1.93,0.0,N/A,Assembly
1775503336.5700045,0.9,4021.2,1.931,0.0,N/A,Assembly
1775503336.5746043,0.9,4000.7,1.932,0.0,N/A,Assembly
1775503336.579158,0.9,3980.5,1.932,0.0,N/A,Assembly
1775503336.5836835,0.91,3960.7,1.933,0.0,N/A,Assembly
1775503336.5883038,0.91,3940.7,1.934,0.0,N/A,Assembly
1775503336.5928755,0.92,3921.1,1.935,0.0,N/A,Assembly
1775503336.5973773,0.92,3901.9,1.935,0.0,N/A,Assembly
1775503336.601971,0.93,3882.6,1.936,0.0,N/A,Assembly
1775503336.6064796,0.93,3863.8,1.937,0.0,N/A,Assembly
1775503336.6109548,0.94,3845.3,1.938,0.0,N/A,Assembly
1775503336.61547,0.94,3826.9,1.938,0.0,N/A,Assembly
1775503336.6199431,0.95,3808.8,1.939,0.0,N/A,Assembly
1775503336.6244376,0.95,3790.7,1.94,0.0,N/A,Assembly
1775503336.6289454,0.95,3772.8,1.941,0.0,N/A,Assembly
1775503336.6334076,0.96,3755.3,1.941,0.0,N/A,Assembly
1775503336.637959,0.96,3737.5,1.942,0.0,N/A,Assembly
1775503336.6425025,0.97,3720.0,1.943,0.0,N/A,Assembly
1775503336.6470141,0.97,3702.7,1.944,0.0,N/A,Assembly
1775503336.6515243,0.98,3685.6,1.944,0.0,N/A,Assembly
1775503336.6559994,0.98,3668.8,1.945,0.0,N/A,Assembly
1775503336.6604815,0.99,3652.1,1.946,0.0,N/A,Assembly
1775503336.6650789,0.99,3635.2,1.947,0.0,N/A,Assembly
1775503336.6695814,0.99,3618.7,1.947,0.0,N/A,Assembly
1775503336.6740625,1.0,3602.5,1.948,0.0,N/A,Assembly
1775503336.678599,1.0,3586.2,1.949,0.0,N/A,Assembly
1775503336.6830895,1.01,3570.2,1.95,0.0,N/A,Assembly
1775503336.6875887,1.01,3554.4,1.95,0.0,N/A,Assembly
1775503336.6921468,1.02,3538.5,1.951,0.0,N/A,Assembly
1775503336.6966553,1.02,3522.8,1.952,0.0,N/A,Assembly
1775503336.7011404,1.03,3507.5,1.953,0.0,N/A,Assembly
1775503336.7056675,1.03,3492.1,1.953,0.0,N/A,Assembly
1775503336.7101305,1.04,3477.0,1.954,0.0,N/A,Assembly
1775503336.714607,1.04,3462.0,1.955,0.0,N/A,Assembly
1775503336.7191162,1.04,3447.1,1.956,0.0,N/A,Assembly
1775503336.7236176,1.05,3432.3,1.956,0.0,N/A,Assembly
1775503336.7282033,1.05,3417.4,1.957,0.0,N/A,Assembly
1775503336.7329109,1.06,3402.2,1.958,0.0,N/A,Assembly
1775503336.737516,1.06,3387.4,1.959,0.0,N/A,Assembly
1775503336.7420743,1.07,3372.9,1.959,0.0,N/A,Assembly
1775503336.7465959,1.07,3358.7,1.96,0.0,N/A,Assembly
1775503336.7510846,1.08,3344.7,1.961,0.0,N/A,Assembly
1775503336.7556355,1.08,3330.6,1.962,0.0,N/A,Assembly
1775503336.7601213,1.09,3316.9,1.962,0.0,N/A,Assembly
1775503336.7646198,1.09,3303.2,1.963,0.0,N/A,Assembly
1775503336.7692306,1.09,3289.3,1.964,0.0,N/A,Assembly
1775503336.7737765,1.1,3275.6,1.965,0.0,N/A,Assembly
1775503336.7782753,1.1,3262.3,1.965,0.0,N/A,Assembly
1775503336.7829053,1.11,3248.7,1.966,0.0,N/A,Assembly
1775503336.7874985,1.11,3235.2,1.967,0.0,N/A,Assembly
1775503336.792047,1.12,3222.1,1.968,0.0,N/A,Assembly
1775503336.7966871,1.12,3208.8,1.968,0.0,N/A,Assembly
1775503336.8012166,1.13,3195.8,1.969,0.0,N/A,Assembly
1775503336.805694,1.13,3183.2,1.97,0.0,N/A,Assembly
1775503336.8102753,1.14,3170.4,1.971,0.0,N/A,Assembly
1775503336.8147705,1.14,3157.9,1.971,0.0,N/A,Assembly
1775503336.8192477,1.14,3145.5,1.972,0.0,N/A,Assembly
1775503336.8237836,1.15,3133.1,1.973,0.0,N/A,Assembly
1775503336.82828,1.15,3120.9,1.974,0.0,N/A,Assembly
1775503336.832846,1.16,3108.6,1.974,0.0,N/A,Assembly
1775503336.837432,1.16,3096.3,1.975,0.0,N/A,Assembly
1775503336.8419576,1.17,3084.3,1.976,0.0,N/A,Assembly
1775503336.8464744,1.17,3072.4,1.977,0.0,N/A,Assembly
1775503336.851016,1.18,3060.6,1.977,0.0,N/A,Assembly
1775503336.8555012,1.18,3048.9,1.978,0.0,N/A,Assembly
1775503336.8600028,1.19,3037.3,1.979,0.0,N/A,Assembly
1775503336.8644626,1.19,3026.0,1.98,0.0,N/A,Assembly
1775503336.8689625,1.19,3014.6,1.98,0.0,N/A,Assembly
1775503336.873524,1.2,3003.1,1.981,0.0,N/A,Assembly
1775503336.878028,1.2,2991.8,1.982,0.0,N/A,Assembly
1775503336.88254,1.21,2980.7,1.983,0.0,N/A,Assembly
1775503336.887102,1.21,2969.4,1.984,0.0,N/A,Assembly
1775503336.8916457,1.22,2958.4,1.984,0.0,N/A,Assembly
1775503336.8961227,1.22,2947.5,1.985,0.0,N/A,Assembly
1775503336.900676,1.23,2936.6,1.986,0.0,N/A,Assembly
1775503336.9051921,1.23,2925.8,1.987,0.0,N/A,Assembly
1775503336.9096963,1.23,2915.1,1.987,0.0,N/A,Assembly
1775503336.914229,1.24,2904.5,1.988,0.0,N/A,Assembly
1775503336.9187126,1.24,2894.0,1.989,0.0,N/A,Assembly
1775503336.9232104,1.25,2883.6,1.99,0.0,N/A,Assembly
1775503336.9276743,1.25,2873.3,1.99,0.0,N/A,Assembly
1775503336.9321818,1.26,2863.0,1.991,0.0,N/A,Assembly
1775503336.9367034,1.26,2852.7,1.992,0.0,N/A,Assembly
1775503336.9412026,1.27,2842.6,1.993,0.0,N/A,Assembly
1775503336.945685,1.27,2832.6,1.993,0.0,N/A,Assembly
1775503336.950229,1.28,2822.5,1.994,0.0,N/A,Assembly
1775503336.9547164,1.28,2812.6,1.995,0.0,N/A,Assembly
1775503336.9591815,1.28,2802.8,1.996,0.0,N/A,Assembly
1775503336.9637258,1.29,2792.9,1.996,0.0,N/A,Assembly
1775503336.9681587,1.29,2783.4,1.997,0.0,N/A,Assembly
1775503336.972622,1.3,2773.8,1.998,0.0,N/A,Assembly
1775503336.9771297,1.3,2764.2,1.999,0.0,N/A,Assembly
1775503336.9816124,1.31,2754.7,1.999,0.0,N/A,Assembly
1775503336.9860778,1.31,2745.3,2.0,0.0,N/A,Assembly
1775503336.9905734,1.32,2735.9,2.001,0.0,N/A,Assembly
1775503336.9950323,1.32,2726.7,2.002,0.0,N/A,Assembly
1775503336.9995317,1.32,2717.4,2.002,0.0,N/A,Assembly
1775503337.0040364,1.33,2708.2,2.003,0.0,N/A,Assembly
1775503337.0085351,1.33,2699.1,2.004,0.0,N/A,Assembly
1775503337.013019,1.34,2690.1,2.005,0.0,N/A,Assembly
1775503337.0175223,1.34,2681.0,2.005,0.0,N/A,Assembly
1775503337.0220165,1.35,2672.1,2.006,0.0,N/A,Assembly
1775503337.0265853,1.35,2663.1,2.007,0.0,N/A,Assembly
1775503337.031066,1.36,2654.3,2.008,0.0,N/A,Assembly
1775503337.035577,1.36,2645.5,2.009,0.0,N/A,Assembly
1775503337.0402331,1.37,2636.4,2.009,0.0,N/A,Assembly
1775503337.0448124,1.37,2627.6,2.01,0.0,N/A,Assembly
1775503337.049333,1.37,2619.0,2.011,0.0,N/A,Assembly
1775503337.053948,1.38,2610.2,2.012,0.0,N/A,Assembly
1775503337.0584195,1.38,2601.8,2.012,0.0,N/A,Assembly
1775503337.0629401,1.39,2593.3,2.013,0.0,N/A,Assembly
1775503337.0677273,1.39,2584.4,2.014,0.0,N/A,Assembly
1775503337.0724068,1.4,2575.7,2.015,0.0,N/A,Assembly
1775503337.0769517,1.4,2567.4,2.015,0.0,N/A,Assembly
1775503337.0815237,1.41,2559.1,2.016,0.0,N/A,Assembly
1775503337.086015,1.41,2550.9,2.017,0.0,N/A,Assembly
1775503337.0905023,1.42,2542.8,2.018,0.0,N/A,Assembly
1775503337.0950425,1.42,2534.7,2.018,0.0,N/A,Assembly
1775503337.099526,1.42,2526.7,2.019,0.0,N/A,Assembly
1775503337.1040285,1.43,2518.8,2.02,0.0,N/A,Assembly
1775503337.1085384,1.43,2510.8,2.021,0.0,N/A,Assembly
1775503337.112994,1.44,2503.1,2.021,0.0,N/A,Assembly
1775503337.1174583,1.44,2495.3,2.022,0.0,N/A,Assembly
1775503337.121939,1.45,2487.6,2.023,0.0,N/A,Assembly
1775503337.1263835,1.45,2480.0,2.024,0.0,N/A,Assembly
1775503337.1308625,1.46,2472.3,2.024,0.0,N/A,Assembly
1775503337.1353343,1.46,2464.8,2.025,0.0,N/A,Assembly
1775503337.1397934,1.47,2457.3,2.026,0.0,N/A,Assembly
1775503337.1442542,1.47,2449.8,2.027,0.0,N/A,Assembly
1775503337.1486647,1.47,2442.5,2.027,0.0,N/A,Assembly
1775503337.1531124,1.48,2435.1,2.028,0.0,N/A,Assembly
1775503337.1576595,1.48,2427.7,2.029,0.0,N/A,Assembly
1775503337.1621132,1.49,2420.4,2.03,0.0,N/A,Assembly
1775503337.1666212,1.49,2413.1,2.031,0.0,N/A,Assembly
1775503337.1710923,1.5,2405.9,2.031,0.0,N/A,Assembly
1775503337.1755545,1.5,2398.7,2.032,0.0,N/A,Assembly
1775503337.1800177,1.51,2391.6,2.033,0.0,N/A,Assembly
1775503337.184497,1.51,2384.5,2.034,0.0,N/A,Assembly
1775503337.188948,1.51,2377.5,2.034,0.0,N/A,Assembly
1775503337.1934385,1.52,2370.5,2.035,0.0,N/A,Assembly
1775503337.1979864,1.52,2363.4,2.036,0.0,N/A,Assembly
1775503337.202459,1.53,2356.5,2.037,0.0,N/A,Assembly
1775503337.2069705,1.53,2349.5,2.037,0.0,N/A,Assembly
1775503337.2114277,1.54,2342.7,2.038,0.0,N/A,Assembly
1775503337.2158725,1.54,2336.0,2.039,0.0,N/A,Assembly
1775503337.2204268,1.55,2329.1,2.04,0.0,N/A,Assembly
1775503337.2248962,1.55,2322.4,2.04,0.0,N/A,Assembly
1775503337.229366,1.55,2315.7,2.041,0.0,N/A,Assembly
1775503337.233907,1.56,2308.9,2.042,0.0,N/A,Assembly
1775503337.2385418,1.56,2302.1,2.043,0.0,N/A,Assembly
1775503337.243067,1.57,2295.5,2.043,0.0,N/A,Assembly
1775503337.2476032,1.57,2288.8,2.044,0.0,N/A,Assembly
1775503337.2520835,1.58,2282.3,2.045,0.0,N/A,Assembly
1775503337.2566247,1.58,2275.8,2.046,0.0,N/A,Assembly
1775503337.2610922,1.59,2269.4,2.046,0.0,N/A,Assembly
1775503337.265551,1.59,2263.0,2.047,0.0,N/A,Assembly
1775503337.2700355,1.6,2256.7,2.048,0.0,N/A,Assembly
1775503337.2745159,1.6,2250.3,2.049,0.0,N/A,Assembly
1775503337.278968,1.6,2244.1,2.05,0.0,N/A,Assembly
1775503337.2835274,1.61,2237.7,2.05,0.0,N/A,Assembly
1775503337.2879984,1.61,2231.5,2.051,0.0,N/A,Assembly
1775503337.2924404,1.62,2225.4,2.052,0.0,N/A,Assembly
1775503337.2969477,1.62,2219.2,2.053,0.0,N/A,Assembly
1775503337.3014941,1.63,2213.0,2.053,0.0,N/A,Assembly
1775503337.3060474,1.63,2206.8,2.054,0.0,N/A,Assembly
1775503337.310661,1.64,2200.6,2.055,0.0,N/A,Assembly
1775503337.3151908,1.64,2194.5,2.056,0.0,N/A,Assembly
1775503337.3196962,1.64,2188.5,2.056,0.0,N/A,Assembly
1775503337.3242137,1.65,2182.5,2.057,0.0,N/A,Assembly
1775503337.3286583,1.65,2176.7,2.058,0.0,N/A,Assembly
1775503337.333122,1.66,2170.8,2.059,0.0,N/A,Assembly
1775503337.3376136,1.66,2164.9,2.059,0.0,N/A,Assembly
1775503337.342061,1.67,2159.2,2.06,0.0,N/A,Assembly
1775503337.346552,1.67,2153.4,2.061,0.0,N/A,Assembly
1775503337.3510392,1.68,2147.6,2.062,0.0,N/A,Assembly
1775503337.3554883,1.68,2141.9,2.062,0.0,N/A,Assembly
1775503337.360071,1.69,2136.1,2.063,0.0,N/A,Assembly
1775503337.3646076,1.69,2130.4,2.064,0.0,N/A,Assembly
1775503337.369051,1.69,2124.8,2.065,0.0,N/A,Assembly
1775503337.3735693,1.7,2119.1,2.066,0.0,N/A,Assembly
1775503337.3780372,1.7,2113.6,2.066,0.0,N/A,Assembly
1775503337.3826118,1.71,2107.9,2.067,0.0,N/A,Assembly
1775503337.3872097,1.71,2102.2,2.068,0.0,N/A,Assembly
1775503337.3917694,1.72,2096.7,2.069,0.0,N/A,Assembly
1775503337.3962367,1.72,2091.2,2.069,0.0,N/A,Assembly
1775503337.4007535,1.73,2085.8,2.07,0.0,N/A,Assembly
1775503337.405201,1.73,2080.4,2.071,0.0,N/A,Assembly
1775503337.4096763,1.73,2075.0,2.072,0.0,N/A,Assembly
1775503337.4141865,1.74,2069.6,2.072,0.0,N/A,Assembly
1775503337.4186554,1.74,2064.3,2.073,0.0,N/A,Assembly
1775503337.4231331,1.75,2059.1,2.074,0.0,N/A,Assembly
1775503337.4276288,1.75,2053.8,2.075,0.0,N/A,Assembly
1775503337.4320936,1.76,2048.6,2.075,0.0,N/A,Assembly
1775503337.4366138,1.76,2043.3,2.076,0.0,N/A,Assembly
1775503337.4410741,1.77,2038.1,2.077,0.0,N/A,Assembly
1775503337.4455283,1.77,2033.0,2.078,0.0,N/A,Assembly
1775503337.450016,1.78,2027.9,2.078,0.0,N/A,Assembly
1775503337.454477,1.78,2022.8,2.079,0.0,N/A,Assembly
1775503337.4589448,1.78,2017.7,2.08,0.0,N/A,Assembly
1775503337.4635427,1.79,2012.5,2.081,0.0,N/A,Assembly
1775503337.4680178,1.79,2007.5,2.081,0.0,N/A,Assembly
1775503337.472472,1.8,2002.5,2.082,0.0,N/A,Assembly
1775503337.4769583,1.8,1997.6,2.083,0.0,N/A,Assembly
1775503337.4814076,1.81,1992.6,2.084,0.0,N/A,Assembly
1775503337.485861,1.81,1987.7,2.085,0.0,N/A,Assembly
1775503337.4903235,1.82,1982.9,2.085,0.0,N/A,Assembly
1775503337.4947612,1.82,1978.0,2.086,0.0,N/A,Assembly
1775503337.49923,1.82,1973.2,2.087,0.0,N/A,Assembly
1775503337.5037239,1.83,1968.3,2.088,0.0,N/A,Assembly
1775503337.5081675,1.83,1963.6,2.088,0.0,N/A,Assembly
1775503337.5126836,1.84,1958.7,2.089,0.0,N/A,Assembly
1775503337.5171494,1.84,1954.0,2.09,0.0,N/A,Assembly
1775503337.521592,1.85,1949.3,2.091,0.0,N/A,Assembly
1775503337.5260735,1.85,1944.6,2.091,0.0,N/A,Assembly
1775503337.5305367,1.86,1939.9,2.092,0.0,N/A,Assembly
1775503337.5350266,1.86,1935.2,2.093,0.0,N/A,Assembly
1775503337.539531,1.86,1930.5,2.094,0.0,N/A,Assembly
1775503337.5439584,1.87,1926.0,2.094,0.0,N/A,Assembly
1775503337.5484228,1.87,1921.4,2.095,0.0,N/A,Assembly
1775503337.552894,1.88,1916.8,2.096,0.0,N/A,Assembly
1775503337.557329,1.88,1912.3,2.097,0.0,N/A,Assembly
1775503337.561798,1.89,1907.7,2.097,0.0,N/A,Assembly
1775503337.5662963,1.89,1903.2,2.098,0.0,N/A,Assembly
1775503337.5707371,1.9,1898.8,2.099,0.0,N/A,Assembly
1775503337.5752125,1.9,1894.3,2.1,0.0,N/A,Assembly
1775503337.5796664,1.9,1889.9,2.1,0.0,N/A,Assembly
1775503337.5841093,1.91,1885.5,2.101,0.0,N/A,Assembly
1775503337.588622,1.91,1881.0,2.102,0.0,N/A,Assembly
1775503337.5930545,1.92,1876.7,2.103,0.0,N/A,Assembly
1775503337.597495,1.92,1872.3,2.104,0.0,N/A,Assembly
1775503337.6020157,1.93,1867.9,2.104,0.0,N/A,Assembly
1775503337.6064577,1.93,1863.6,2.105,0.0,N/A,Assembly
1775503337.610927,1.94,1859.3,2.106,0.0,N/A,Assembly
1775503337.615434,1.94,1855.0,2.107,0.0,N/A,Assembly
1775503337.6199021,1.95,1850.8,2.107,0.0,N/A,Assembly
1775503337.6243854,1.95,1846.5,2.108,0.0,N/A,Assembly
1775503337.6288698,1.95,1842.3,2.109,0.0,N/A,Assembly
1775503337.6333091,1.96,1838.1,2.11,0.0,N/A,Assembly
1775503337.6377804,1.96,1833.9,2.11,0.0,N/A,Assembly
1775503337.642243,1.97,1829.7,2.111,0.0,N/A,Assembly
1775503337.6466799,1.97,1825.6,2.112,0.0,N/A,Assembly
1775503337.6512299,1.98,1821.4,2.113,0.0,N/A,Assembly
1775503337.6556492,1.98,1817.4,2.113,0.0,N/A,Assembly
1775503337.6601286,1.99,1813.3,2.114,0.0,N/A,Assembly
1775503337.6648214,1.99,1809.0,2.115,0.0,N/A,Assembly
1775503337.669436,1.99,1804.8,2.116,0.0,N/A,Assembly
1775503337.67394,2.0,1800.7,2.116,0.0,N/A,Assembly
1775503337.678472,2.0,1796.7,2.117,0.0,N/A,Assembly
1775503337.6829543,2.01,1792.7,2.118,0.0,N/A,Assembly
1775503337.6874378,2.01,1788.7,2.119,0.0,N/A,Assembly
1775503337.6919262,2.02,1784.7,2.119,0.0,N/A,Assembly
1775503337.6963744,2.02,1780.8,2.12,0.0,N/A,Assembly
1775503337.700842,2.03,1776.8,2.121,0.0,N/A,Assembly
1775503337.7053378,2.03,1772.9,2.122,0.0,N/A,Assembly
1775503337.7097912,2.04,1769.0,2.122,0.0,N/A,Assembly
1775503337.7142663,2.04,1765.1,2.123,0.0,N/A,Assembly
1775503337.7187827,2.04,1761.2,2.124,0.0,N/A,Assembly
1775503337.7232344,2.05,1757.4,2.125,0.0,N/A,Assembly
1775503337.727706,2.05,1753.6,2.125,0.0,N/A,Assembly
1775503337.732183,2.06,1749.8,2.126,0.0,N/A,Assembly
1775503337.736644,2.06,1746.0,2.127,0.0,N/A,Assembly
1775503337.7411742,2.07,1742.1,2.128,0.0,N/A,Assembly
1775503337.7456307,2.07,1738.4,2.129,0.0,N/A,Assembly
1775503337.7500772,2.08,1734.7,2.129,0.0,N/A,Assembly
1775503337.7545993,2.08,1730.9,2.13,0.0,N/A,Assembly
1775503337.7590456,2.08,1727.2,2.131,0.0,N/A,Assembly
1775503337.763495,2.09,1723.5,2.132,0.0,N/A,Assembly
1775503337.768039,2.09,1719.8,2.132,0.0,N/A,Assembly
1775503337.7724967,2.1,1716.1,2.133,0.0,N/A,Assembly
1775503337.7769816,2.1,1712.5,2.134,0.0,N/A,Assembly
1775503337.78147,2.11,1708.8,2.135,0.0,N/A,Assembly
1775503337.7859151,2.11,1705.2,2.135,0.0,N/A,Assembly
1775503337.7904227,2.12,1701.6,2.136,0.0,N/A,Assembly
1775503337.7949486,2.12,1698.0,2.137,0.0,N/A,Assembly
1775503337.799561,2.12,1694.3,2.138,0.0,N/A,Assembly
1775503337.8043208,2.13,1690.5,2.138,0.0,N/A,Assembly
1775503337.809073,2.13,1686.7,2.139,0.0,N/A,Assembly
1775503337.8137686,2.14,1683.0,2.14,0.0,N/A,Assembly
1775503337.8185008,2.14,1679.3,2.141,0.0,N/A,Assembly
1775503337.8231282,2.15,1675.7,2.141,0.0,N/A,Assembly
1775503337.8276331,2.15,1672.2,2.142,0.0,N/A,Assembly
1775503337.8322115,2.16,1668.6,2.143,0.0,N/A,Assembly
1775503337.8366735,2.16,1665.2,2.144,0.0,N/A,Assembly
1775503337.8411596,2.17,1661.7,2.144,0.0,N/A,Assembly
1775503337.8456857,2.17,1658.3,2.145,0.0,N/A,Assembly
1775503337.8501382,2.18,1654.9,2.146,0.0,N/A,Assembly
1775503337.8546414,2.18,1651.5,2.147,0.0,N/A,Assembly
1775503337.859149,2.18,1648.1,2.147,0.0,N/A,Assembly
1775503337.8636258,2.19,1644.7,2.148,0.0,N/A,Assembly
1775503337.8680897,2.19,1641.3,2.149,0.0,N/A,Assembly
1775503337.8726258,2.2,1637.9,2.15,0.0,N/A,Assembly
1775503337.8771,2.2,1634.6,2.15,0.0,N/A,Assembly
1775503337.881602,2.21,1631.3,2.151,0.0,N/A,Assembly
1775503337.8861117,2.21,1628.0,2.152,0.0,N/A,Assembly
1775503337.8906035,2.22,1624.7,2.153,0.0,N/A,Assembly
1775503337.895138,2.22,1621.3,2.153,0.0,N/A,Assembly
1775503337.8996792,2.22,1618.0,2.154,0.0,N/A,Assembly
1775503337.904147,2.23,1614.8,2.155,0.0,N/A,Assembly
1775503337.9086769,2.23,1611.5,2.156,0.0,N/A,Assembly
1775503337.9131868,2.24,1608.3,2.156,0.0,N/A,Assembly
1775503337.917656,2.24,1605.1,2.157,0.0,N/A,Assembly
1775503337.9221492,2.25,1601.9,2.158,0.0,N/A,Assembly
1775503337.9266102,2.25,1598.7,2.159,0.0,N/A,Assembly
1775503337.9310577,2.26,1595.5,2.159,0.0,N/A,Assembly
1775503337.9355755,2.26,1592.3,2.16,0.0,N/A,Assembly
1775503337.9400432,2.27,1589.2,2.161,0.0,N/A,Assembly
1775503337.9444926,2.27,1586.1,2.162,0.0,N/A,Assembly
1775503337.9489725,2.27,1583.0,2.162,0.0,N/A,Assembly
1775503337.953416,2.28,1579.9,2.163,0.0,N/A,Assembly
1775503337.957911,2.28,1576.8,2.164,0.0,N/A,Assembly
1775503337.9624298,2.29,1573.7,2.165,0.0,N/A,Assembly
1775503337.9668841,2.29,1570.6,2.165,0.0,N/A,Assembly
1775503337.9714398,2.3,1567.5,2.166,0.0,N/A,Assembly
1775503337.9759562,2.3,1564.4,2.167,0.0,N/A,Assembly
1775503337.9804206,2.31,1561.4,2.168,0.0,N/A,Assembly
1775503337.9849162,2.31,1558.3,2.168,0.0,N/A,Assembly
1775503337.989356,2.31,1555.3,2.169,0.0,N/A,Assembly
1775503337.9938498,2.32,1552.3,2.17,0.0,N/A,Assembly
1775503337.998396,2.32,1549.3,2.171,0.0,N/A,Assembly
1775503338.0028718,2.33,1546.3,2.171,0.0,N/A,Assembly
1775503338.0073736,2.33,1543.3,2.172,0.0,N/A,Assembly
1775503338.011909,2.34,1540.3,2.173,0.0,N/A,Assembly
1775503338.0163448,2.34,1537.4,2.174,0.0,N/A,Assembly
1775503338.0207908,2.35,1534.5,2.174,0.0,N/A,Assembly
1775503338.0252953,2.35,1531.6,2.175,0.0,N/A,Assembly
1775503338.0297372,2.35,1528.7,2.176,0.0,N/A,Assembly
1775503338.0342257,2.36,1525.8,2.177,0.0,N/A,Assembly
1775503338.0387075,2.36,1522.9,2.177,0.0,N/A,Assembly
1775503338.0431535,2.37,1520.0,2.178,0.0,N/A,Assembly
1775503338.0476484,2.37,1517.1,2.179,0.0,N/A,Assembly
1775503338.0521107,2.38,1514.3,2.18,0.0,N/A,Assembly
1775503338.0565658,2.38,1511.5,2.18,0.0,N/A,Assembly
1775503338.0610845,2.39,1508.6,2.181,0.0,N/A,Assembly
1775503338.0655973,2.39,1505.7,2.182,0.0,N/A,Assembly
1775503338.0701008,2.4,1502.9,2.183,0.0,N/A,Assembly
1775503338.0746465,2.4,1500.1,2.183,0.0,N/A,Assembly
1775503338.0791264,2.4,1497.3,2.184,0.0,N/A,Assembly
1775503338.0836105,2.41,1494.5,2.185,0.0,N/A,Assembly
1775503338.0880835,2.41,1491.7,2.186,0.0,N/A,Assembly
1775503338.0925398,2.42,1489.0,2.186,0.0,N/A,Assembly
1775503338.0970135,2.42,1486.2,2.187,0.0,N/A,Assembly
1775503338.1014855,2.43,1483.5,2.188,0.0,N/A,Assembly
1775503338.1059353,2.43,1480.8,2.189,0.0,N/A,Assembly
1775503338.1104367,2.44,1478.0,2.189,0.0,N/A,Assembly
1775503338.1149993,2.44,1475.3,2.19,0.0,N/A,Assembly
1775503338.1194613,2.44,1472.6,2.191,0.0,N/A,Assembly
1775503338.1240325,2.45,1469.8,2.192,0.0,N/A,Assembly
1775503338.1285667,2.45,1467.1,2.192,0.0,N/A,Assembly
1775503338.1330235,2.46,1464.4,2.193,0.0,N/A,Assembly
1775503338.137478,2.46,1461.8,2.194,0.0,N/A,Assembly
1775503338.1420724,2.47,1459.1,2.195,0.0,N/A,Assembly
1775503338.146573,2.47,1456.4,2.195,0.0,N/A,Assembly
1775503338.151066,2.48,1453.8,2.196,0.0,N/A,Assembly
1775503338.1555357,2.48,1451.2,2.197,0.0,N/A,Assembly
1775503338.160009,2.49,1448.5,2.198,0.0,N/A,Assembly
1775503338.1645064,2.49,1445.9,2.198,0.0,N/A,Assembly
1775503338.168961,2.49,1443.3,2.199,0.0,N/A,Assembly
1775503338.1734176,2.5,1440.8,2.2,0.0,N/A,Assembly
1775503338.1779032,2.5,1438.2,2.201,0.0,N/A,Assembly
1775503338.1823533,2.51,1435.6,2.201,0.0,N/A,Assembly
1775503338.1869295,2.51,1433.0,2.202,0.0,N/A,Assembly
1775503338.1914062,2.52,1430.5,2.203,0.0,N/A,Assembly
1775503338.195844,2.52,1428.0,2.204,0.0,N/A,Assembly
1775503338.200415,2.53,1425.4,2.204,0.0,N/A,Assembly
1775503338.2049732,2.53,1422.8,2.205,0.0,N/A,Assembly
1775503338.2095034,2.53,1420.3,2.206,0.0,N/A,Assembly
1775503338.2140949,2.54,1417.7,2.206,0.0,N/A,Assembly
1775503338.2185733,2.54,1415.2,2.207,0.0,N/A,Assembly
1775503338.2230897,2.55,1412.7,2.208,0.0,N/A,Assembly
1775503338.227802,2.55,1410.1,2.209,0.0,N/A,Assembly
1775503338.2324367,2.56,1407.5,2.209,0.0,N/A,Assembly
1775503338.236984,2.56,1405.0,2.21,0.0,N/A,Assembly
1775503338.241566,2.57,1402.5,2.211,0.0,N/A,Assembly
1775503338.246055,2.57,1400.1,2.212,0.0,N/A,Assembly
1775503338.2505424,2.58,1397.6,2.212,0.0,N/A,Assembly
1775503338.2551048,2.58,1395.2,2.213,0.0,N/A,Assembly
1775503338.259687,2.58,1392.7,2.214,0.0,N/A,Assembly
1775503338.2641654,2.59,1390.3,2.215,0.0,N/A,Assembly
1775503338.2687147,2.59,1387.8,2.215,0.0,N/A,Assembly
1775503338.273177,2.6,1385.5,2.216,0.0,N/A,Assembly
1775503338.277648,2.6,1383.1,2.217,0.0,N/A,Assembly
1775503338.2821574,2.61,1380.7,2.218,0.0,N/A,Assembly
1775503338.2866087,2.61,1378.3,2.218,0.0,N/A,Assembly
1775503338.2911396,2.62,1375.9,2.219,0.0,N/A,Assembly
1775503338.2956467,2.62,1373.6,2.22,0.0,N/A,Assembly
1775503338.3001168,2.63,1371.2,2.221,0.0,N/A,Assembly
1775503338.3047252,2.63,1368.8,2.221,0.0,N/A,Assembly
1775503338.3093305,2.63,1366.4,2.222,0.0,N/A,Assembly
1775503338.3138237,2.64,1364.1,2.223,0.0,N/A,Assembly
1775503338.3183012,2.64,1361.8,2.223,0.0,N/A,Assembly
1775503338.322767,2.65,1359.5,2.224,0.0,N/A,Assembly
1775503338.32724,2.65,1357.2,2.225,0.0,N/A,Assembly
1775503338.3317657,2.66,1354.9,2.226,0.0,N/A,Assembly
1775503338.336248,2.66,1352.6,2.226,0.0,N/A,Assembly
1775503338.340672,2.67,1350.4,2.227,0.0,N/A,Assembly
1775503338.3451889,2.67,1348.1,2.228,0.0,N/A,Assembly
1775503338.3496385,2.67,1345.9,2.229,0.0,N/A,Assembly
1775503338.3541138,2.68,1343.6,2.229,0.0,N/A,Assembly
1775503338.3585835,2.68,1341.4,2.23,0.0,N/A,Assembly
