timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1775503092.0069451,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503092.006969,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503092.0069988,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503092.0070236,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503092.0070477,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503092.0070715,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503092.0070953,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503092.0071194,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503092.0071433,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503092.0071669,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503092.0071917,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503092.0072162,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503092.0072405,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503092.0072646,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503092.007289,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503092.0073133,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503092.0073373,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503092.0073617,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503092.007386,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503092.0074143,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503092.0074399,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503092.0074694,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503092.0074933,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503092.0075252,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503092.0075507,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503092.0075746,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503092.0075986,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503092.0076225,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503092.0076458,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503092.0785604,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503092.0786138,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503092.078647,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503092.0786757,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503092.0787036,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503092.0787299,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503092.078756,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503092.0787811,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503092.0788069,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503092.078832,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503092.0788572,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503092.0788832,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503092.0789206,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503092.0789492,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503092.0789747,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503092.0789995,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503092.079024,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503092.079049,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503092.079074,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503092.0790992,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503092.0791237,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503092.0791488,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503092.0791738,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503092.0791988,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503092.0792234,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503092.079248,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503092.0792737,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503092.079298,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503092.0793228,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503092.079347,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503092.0793715,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503092.079402,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503092.0794272,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503092.0794573,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503092.079489,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503092.079524,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503092.079552,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503092.0795774,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503092.0796025,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503092.0796278,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503092.079652,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503092.0796773,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503092.0797024,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503092.0797262,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503092.0797505,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503092.0797753,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503092.0798001,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503092.0798275,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503092.0798535,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503092.0798798,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503092.079905,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503092.0799358,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503092.0799608,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503092.0799851,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503092.0800138,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503092.0800402,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503092.0800645,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503092.0800889,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503092.0801132,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503092.0801373,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503092.0801618,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503092.0801864,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503092.0802104,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503092.0802343,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503092.0802584,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503092.0802824,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503092.0803063,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503092.0803306,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503092.0803542,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503092.0803785,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503092.0804074,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503092.0804324,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503092.0804563,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503092.0804803,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503092.0805042,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503092.0805423,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503092.0805688,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503092.0805936,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503092.0806177,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503092.080642,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503092.080666,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503092.0806904,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503092.0807142,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503092.080738,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503092.080762,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503092.080786,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503092.08081,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503092.0808342,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503092.0808578,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503092.080882,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503092.0809114,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503092.0809364,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503092.0809608,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503092.0809846,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503092.0810087,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503092.0810325,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503092.0810568,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503092.081088,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503092.0811136,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503092.081138,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503092.1475327,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503092.147585,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503092.1476183,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503092.1476464,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503092.1476736,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503092.1477,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503092.1477256,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503092.1477506,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503092.1477752,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503092.1478086,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503092.1478345,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503092.14786,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503092.1478853,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503092.14791,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503092.147935,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503092.14796,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503092.147986,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503092.148011,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503092.1480408,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503092.1480684,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503092.1480942,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503092.1481194,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503092.1481445,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503092.1481688,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503092.1481934,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503092.1482186,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503092.1482437,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503092.1482685,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503092.1482928,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503092.148323,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503092.1483486,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503092.1483738,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503092.1483989,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503092.1484234,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503092.148448,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503092.1484723,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503092.1484969,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503092.148532,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503092.1485586,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503092.1485877,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503092.1486144,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503092.1486392,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503092.148664,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503092.1486883,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503092.1487126,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503092.1487365,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503092.1487606,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503092.1487846,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503092.1488144,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503092.1488392,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503092.1488633,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503092.1488876,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503092.1489117,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503092.1489367,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503092.1489615,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503092.1489856,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503092.1490097,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503092.1498206,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503092.1498537,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503092.149881,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503092.1499107,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503092.1499417,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503092.1499674,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503092.149992,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503092.1500163,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503092.150041,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503092.1500654,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503092.1500897,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503092.1501186,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503092.1501439,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503092.1501675,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503092.150192,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503092.1502163,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503092.1502404,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503092.1502647,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503092.1502893,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503092.150314,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503092.150339,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503092.150363,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503092.1503866,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503092.1504104,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503092.1504345,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503092.1504626,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503092.1504884,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503092.1505213,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503092.1505487,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503092.1505733,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503092.1506035,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503092.150628,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503092.1506524,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503092.150676,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503092.1506999,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503092.1507242,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503092.1507485,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503092.1507726,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503092.150797,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503092.1508205,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503092.1508446,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503092.1508684,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503092.1508918,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503092.2169878,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503092.2170417,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503092.2170732,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503092.2171085,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503092.2171378,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503092.217164,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503092.2171896,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503092.2172203,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503092.2172468,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503092.2172718,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503092.2172966,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503092.2173212,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503092.2173452,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503092.2173698,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503092.2173944,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503092.2174187,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503092.217444,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503092.2174692,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503092.2174938,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503092.2175417,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503092.2175689,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503092.217594,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503092.2176182,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503092.2176425,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503092.217671,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503092.2177007,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503092.2177298,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503092.2177548,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503092.217779,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503092.2178028,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503092.2178268,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503092.2178512,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503092.2178752,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503092.2178993,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503092.2179232,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503092.21795,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503092.2179832,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503092.2180073,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503092.2180314,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503092.2180555,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503092.2180798,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503092.2181041,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503092.2181282,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503092.218152,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503092.2181764,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503092.2182047,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503092.2182338,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503092.2182581,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503092.2182827,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503092.218307,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503092.218331,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503092.2183554,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503092.2183793,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503092.2184036,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503092.2184277,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503092.2184522,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503092.2184765,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503092.2185013,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503092.2185397,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503092.2185652,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503092.2185895,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503092.218614,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503092.2186382,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503092.2186625,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503092.218686,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503092.218716,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503092.2187407,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503092.2187734,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503092.218799,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503092.2188232,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503092.2188468,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503092.2188714,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503092.2188957,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503092.2189202,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503092.2189443,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503092.2189686,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503092.2189925,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503092.219016,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503092.2190397,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503092.219063,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503092.2190874,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503092.2191122,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503092.2191365,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503092.2191608,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503092.2191846,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503092.2192144,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503092.21924,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503092.2192638,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503092.219292,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503092.2193222,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503092.219348,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503092.2193732,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503092.2193978,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503092.2194219,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503092.2194457,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503092.21947,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503092.2194936,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503092.2195263,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503092.2195623,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503092.2195866,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503797.7781167,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503797.7781858,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503797.7782242,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503797.7782562,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503797.778287,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503797.778317,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503797.7783465,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503797.7783742,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503797.7784007,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503797.778429,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503797.7784562,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503797.7784846,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503797.7785223,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503797.7785523,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503797.77858,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503797.7786062,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503797.7786322,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503797.7786646,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503797.7786915,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503797.7787175,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503797.7787435,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503797.7787738,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503797.7788012,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503797.7788272,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503797.7788534,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503797.7788794,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503797.778907,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503797.778934,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503797.7789733,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503797.7789993,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503797.7790296,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503797.7790568,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503797.779092,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503797.7791224,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503797.779149,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503797.7791746,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503797.7792053,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503797.7792315,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503797.779257,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503797.7792826,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503797.7793088,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503797.7793517,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503797.779387,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503797.779415,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503797.7794409,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503797.7794676,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503797.7794933,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503797.7795284,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503797.7795596,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503797.7795858,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503797.779611,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503797.7796366,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503797.779662,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503797.7796874,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503797.779713,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503797.7797387,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503797.7797697,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503797.7797976,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503797.779824,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503797.7798502,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503797.7798758,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503797.7799017,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503797.779927,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503797.7799559,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503797.7799828,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503797.7800093,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503797.780035,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503797.7800605,6.7,537.3,0.5,0.1,-0.26,AI Training
